Winners, Losers
South Alabama,San Diego
Duke,Gonzaga
Purdue,Omaha
Dayton,Kansas
Baylor,Michigan State
Iowa State,Memphis
Alabama,Drake
Kentucky,North Florida
Illinois,Texas-Rio Grande Valley
Tennessee,Tennessee Tech
Auburn,Syracuse
UConn,VCU
USC,San Diego State
Xavier,Virginia Tech
Southern Illinois,Alcorn State
Loyola (IL),Arizona State
Tulsa,Little Rock
Pacific,Arkansas-Pine Bluff
Austin Peay,Howard
Bryant,Brown
Cal State Bakersfield,Boise State
Clemson,Charleston Southern
Boston College,Columbia
Ohio,Concordia (MI)
West Virginia,Eastern Kentucky
UC-Riverside,Florida A&M
Georgia Tech,Georgia Southern
Wyoming,Hastings (NE)
San Diego,UIC
Belmont,Iona
Virginia,Lehigh
Old Dominion,Longwood
McNeese State,St. Francis (NY)
Miami (FL),North Texas
Ole Miss,Mississippi Valley State
Morehead State,Arkansas State
DePaul,Northern Kentucky
Oklahoma State,Oral Roberts
Wake Forest,Oregon State
LSU,Penn State
Montana State,Portland
Iowa,Portland State
Presbyterian,Central Arkansas
St. Joseph's,Georgetown
Samford,North Carolina A&T
San Francisco,UAB
South Alabama,Hawaii
Southeast Missouri State,Incarnate Word
Purdue-Fort Wayne,Southeastern Louisiana
Montana,Southern Miss
Towson,New Mexico
New Orleans,VMI
Florida Gulf Coast,Western Michigan
Wichita State,Missouri
UCLA,UNLV
Northern Iowa,St. Bonaventure
Arizona,Sacramento State
BYU,Utah
North Carolina Central,Newport News-Apprentice
Middle Tennessee,Bryan
UC-Irvine,Santa Clara
Campbell,Stetson
High Point,Chowan
Jacksonville,Coastal Georgia
College of Charleston,Chattanooga
East Carolina,Coppin State
Temple,Delaware
LIU,Delaware State
Utah Valley,Denver
Hofstra,Detroit
Eastern Washington,Washington State
UMass-Lowell,Fisher College
Furman,USC Upstate
Rhode Island,Georgia State
Grand Canyon,Pepperdine
North Dakota State,Idaho
Air Force,Idaho State
Ball State,Indiana State
Jackson State,Louisiana
Jacksonville State,Elon
Texas Tech,Lamar
ETSU,Lees-McRae
LSU,Wake Forest
NC State,Louisiana Tech
Louisville,Maryland
Bradley,Maine
Army,Marist
Indiana,Marshall
William & Mary,Mary Baldwin
UMBC,Pitt
Liberty,Maryland-Eastern Shore
Abilene Christian,McMurry
Samford,McNeese State
Western Illinois,Miami (OH)
Mercer,Milligan
Morehead State,Kansas City
Monmouth,Cincinnati
Montana State,Incarnate Word
Navy,Mount St. Mary's
New Hampshire,Holy Cross
St. John's (NY),NJIT
Harvard,Northeastern
Colorado State,Northern Colorado
Marquette,Northern Illinois
Oklahoma,UCF
Penn State,Oregon State
Cleveland State,Penn State-Behrend
Loyola Marymount,Prairie View
Illinois State,Purdue Northwest
Mississippi State,Richmond
Davidson,Robert Morris
UMass,Rutgers
Providence,St. Peter's
California Baptist,San Diego Christian
Nebraska,South Dakota
Portland,Southeast Missouri State
Florida Gulf Coast,Southeastern Louisiana
Creighton,SIU-Edwardsville
Nicholls State,Southwestern Christian
North Carolina A&T,St. Francis (NY)
Texas A&M-Corpus Christi,St. Mary's (TX)
Seattle,St. Thomas (MN)
Western Kentucky,UT-Martin
Utah State,UT Arlington
Valparaiso,Trinity Christian
UNC Greensboro,Vermont
Weber State,Dixie State
Gardner-Webb,Western Carolina
Western Michigan,Purdue-Fort Wayne
Winthrop,Washington
Green Bay,Wisconsin-Superior
Kansas,Iona
Villanova,La Salle
Alabama,Miami (FL)
Arkansas,Penn
Seton Hall,Bethune-Cookman
Florida,Troy
Academy of Art,UC-Davis
Alcorn State,Milwaukee
Duquesne,American
Brown,Quinnipiac
Cal State Northridge,San Diego
Kennesaw State,Charleston Southern
Bowling Green State,Chicago State
The Citadel,South Carolina State
Dartmouth,Bryant
Dayton,Belmont
Radford,Eastern Kentucky
DePaul,Eastern Michigan
Evansville,Eastern Illinois
Princeton,Fairleigh Dickinson
Fordham,Central Connecticut
Bellarmine,Franklin
California,Fresno State
Grambling,Morgan State
Norfolk State,Hampton
Binghamton,Hartwick
Florida Gulf Coast,Purdue-Fort Wayne
James Madison,Florida Atlantic
Lipscomb,Kentucky Christian
SMU,Louisiana-Monroe
Loyola (MD),Fairfield
Boston University,Merrimack
Arkansas State,Kansas City
North Alabama,Alabama State
Kansas State,North Dakota
Florida International,North Florida
North Texas,Drake
Portland,Incarnate Word
South Carolina,Rider
Saint Francis (PA),Lehigh
Bucknell,Siena
Montana State,Southeast Missouri State
Southern,Tennessee State
UNC Asheville,St. Andrews
Colorado,Stanford
Stephen F. Austin,Northwestern State
Stony Brook,Yale
Western Michigan,Southeastern Louisiana
Wofford,Georgia
Gonzaga,Tarleton State
Texas,Sam Houston State
Kentucky,Central Michigan
Arkansas-Pine Bluff,Arkansas Baptist
TCU,Austin Peay
Saint Mary's,UC-Riverside
Murray State,Campbellsville
Utah State,Carroll (MT)
Cornell,Canisius
Grand Canyon,Loyola Marymount
Appalachian State,Hartford
Iowa,Virginia
Lafayette,Columbia
Vanderbilt,Mississippi Valley State
Oregon,Montana
Morgan State,Hampton
Niagara,Colgate
Norfolk State,Grambling
Gardner-Webb,North Carolina Central
Toledo,Northwestern Ohio
Illinois,Notre Dame
Missouri,Paul Quinn
Buffalo,Point Park
Abilene Christian,Schreiner
Boston College,South Florida
Houston Baptist,Southwestern Adventist
UTSA,St. Mary's (TX)
South Alabama,Texas A&M-Commerce
UT Arlington,UCSB
Oral Roberts,Tulsa
Wyoming,Cal State Fullerton
Ohio State,Duke
Purdue,Florida State
Tennessee,Presbyterian
Houston,Northwestern State
UConn,Maryland-Eastern Shore
West Virginia,Bellarmine
Dixie State,Bethesda University (CA)
Chattanooga,Tennessee Tech
VMI,Clarks Summit
Rutgers,Clemson
Davidson,Charlotte
Northeastern,Detroit
UNC Greensboro,Elon
Manhattan,Fairleigh Dickinson
Furman,High Point
Santa Clara,Hawaii
Mount St. Mary's,Howard
Syracuse,Indiana
Marquette,Jackson State
Radford,Kentucky Christian
Campbell,Lancaster Bible
San Diego State,Long Beach State
Delaware,LIU
Georgetown,Longwood
Minnesota,Pitt
Samford,Mississippi College
New Mexico,New Mexico State
Texas A&M,New Orleans
Creighton,North Dakota State
Wake Forest,Northwestern
East Carolina,Old Dominion
Nevada,Pepperdine
Kent State,Point Park
South Dakota State,Prairie View
North Dakota,Presentation College
Western Kentucky,Rhodes
Ole Miss,Rider
NJIT,Sacred Heart
Butler,Saginaw Valley
Saint Louis,Boise State
Siena,Army
San Jose State,South Dakota
SIU-Edwardsville,Omaha
Texas State,Rice
College of Charleston,Tulane
UCLA,Colorado
Villanova,Penn
Arkansas,Central Arkansas
Utah Valley,BYU
Oklahoma,Florida
Georgia,Memphis
Iowa State,Arkansas-Pine Bluff
USC,Utah
Auburn,UCF
Michigan State,Louisville
Wisconsin,Georgia Tech
UNC,Michigan
Seton Hall,Wagner
Dayton,Alabama State
Kansas State,Albany (NY)
Stony Brook,American
Colorado State,Little Rock
Western Illinois,Ball State
Dixie State,Bethesda University (CA)
St. Joseph's,Binghamton
Boston University,George Washington
Bowling Green State,Duquesne
Appalachian State,Boyce
Brown,UMass-Lowell
Saint Francis (PA),Bucknell
Oregon,UC-Riverside
Louisiana-Monroe,Centenary (LA)
Xavier,Central Michigan
Loyola (MD),Chicago State
Cincinnati,Miami (OH)
UNC Asheville,The Citadel
UMBC,Columbia
St. Bonaventure,Coppin State
Abilene Christian,Dallas
Vermont,Dartmouth
UAB,ETSU
Northern Illinois,Eastern Illinois
Florida International,Florida Gulf Coast
Florida A&M,Fort Valley State
Morehead State,Georgia Southern
Winthrop,Hartford
Central Connecticut,Holy Cross
Loyola (IL),Indiana State
Iona,Marist
Temple,La Salle
Yale,Lehigh
Stephen F. Austin,Lincoln (CA)
Akron,Marshall
Seattle,McNeese State
Mercer,Kennesaw State
Miami (FL),Penn State
North Alabama,Mississippi Valley State
Illinois State,Missouri State
NC State,Nebraska
SMU,UNLV
Norfolk State,UNC Wilmington
North Carolina Central,USC Upstate
Bradley,Northern Iowa
LSU,Ohio
Incarnate Word,Our Lady of the Lake
UC-Davis,Pacific
Hofstra,Princeton
Rhode Island,Harvard
Richmond,Wofford
Troy,Rust
Fresno State,San Diego
Coastal Carolina,South Carolina
Southern Illinois,Evansville
South Alabama,Southern Miss
Fordham,St. Francis (NY)
Florida Atlantic,Stetson
Middle Tennessee,UT-Martin
Texas A&M-Corpus Christi,Texas-Rio Grande Valley
Louisiana Tech,Texas Southern
Providence,Texas Tech
Virginia Tech,Maryland
Western Carolina,Warren Wilson
Washington State,Arizona State
Wichita State,Oklahoma State
Navy,William & Mary
California Baptist,Cal Poly
St. Thomas (MN),Crown (MN)
Delaware,Delaware State
Wyoming,Denver
Detroit,IUPUI
James Madison,Eastern Mennonite
UC-San Diego,Eastern Michigan
North Florida,Edward Waters
Drexel,Fairleigh Dickinson
Jacksonville,Charleston Southern
Grambling,Jarvis Christian
Mississippi State,Lamar
Belmont,Lipscomb
Towson,LIU
Liberty,Missouri
Montana,Sacramento State
Northern Colorado,Montana State
Weber State,Northern Arizona
Cleveland State,Northern Kentucky
North Dakota State,Northland
Oakland,UIC
TCU,Oral Roberts
California,Oregon State
Portland State,Idaho State
Green Bay,Robert Morris
Sacred Heart,Lafayette
Saint Mary's,Utah State
Sam Houston State,Schreiner
Southern Utah,Eastern Washington
NJIT,St. Elizabeth
Grand Canyon,UTSA
Drake,Valparaiso
Wright State,Purdue-Fort Wayne
Youngstown State,Milwaukee
Purdue,Iowa
Texas,Texas-Rio Grande Valley
Kansas,St. John's (NY)
Houston,Bryant
Cal State Bakersfield,Benedictine
UC-Irvine,Bethesda University (CA)
Presbyterian,Bob Jones University
North Carolina A&T,Carver College
Northeastern,Colgate
Furman,College of Charleston
Cornell,Coppin State
Fairfield,Canisius
Manhattan,Siena
South Dakota State,Minnesota-Morris
Monmouth,Niagara
New Mexico State,UTEP
Louisiana,New Orleans
San Jose State,North Dakota
Boston College,Notre Dame
UCSB,Pepperdine
Virginia,Pitt
Iona,Rider
Illinois,Rutgers
St. Peter's,Quinnipiac
South Carolina State,South Florida
Boise State,Tulsa
VMI,Portland
South Dakota,Waldorf
Alabama,Gonzaga
Baylor,Arkansas-Pine Bluff
Villanova,St. Joseph's
Arkansas,Little Rock
BYU,Missouri State
Tennessee,Colorado
UConn,Grambling
Ole Miss,Memphis
Iowa State,Creighton
USC,Washington State
Auburn,Yale
Michigan State,Toledo
Wisconsin,Marquette
Michigan,San Diego State
Seton Hall,Nyack
UAB,Saint Louis
Tulane,Alcorn State
Howard,American
Air Force,Army
Boston University,Binghamton
Hofstra,Bucknell
St. Bonaventure,Buffalo
Fresno State,Cal State Northridge
UC-Davis,UC-Merced
Kansas City,Calvary
VCU,Campbell
Arkansas State,Central Arkansas
New Hampshire,Central Connecticut
Miami (FL),Clemson
Florida Gulf Coast,Dartmouth
Longwood,Delaware State
Princeton,Drexel
Marshall,Duquesne
Western Kentucky,Eastern Kentucky
Eastern Washington,Omaha
East Carolina,Gardner-Webb
Charlotte,George Washington
Mercer,Georgia State
UMass,Harvard
High Point,Elon
La Salle,Holy Cross
Abilene Christian,Incarnate Word
Jackson State,Illinois State
Rice,Jarvis Christian
ETSU,Lenoir-Rhyne
North Texas,Louisiana State-Shreveport
Louisiana Tech,Santa Clara
Louisville,NC State
Loyola (IL),DePaul
Loyola Marymount,Long Beach State
Columbia,Maine
Maryland-Eastern Shore,Lehigh
UMass-Lowell,Merrimack
Wyoming,McNeese State
Indiana State,Miami (OH)
Murray State,Middle Tennessee
Grand Canyon,Mississippi Valley State
Northern Colorado,Montana
Montana State,Sacramento State
Loyola (MD),Mount St. Mary's
Indiana,Nebraska
San Francisco,UNLV
Hampton,Norfolk State
UNC Asheville,North Carolina Central
Eastern Illinois,North Park
Northern Arizona,Idaho State
Dayton,Northern Illinois
Purdue-Fort Wayne,Northern Kentucky
Louisiana-Monroe,Northwestern State
Oakland,IUPUI
Old Dominion,George Mason
Oral Roberts,Houston Baptist
Cal State Fullerton,Pacific
Temple,Penn
Weber State,Portland State
West Virginia,Radford
Providence,Rhode Island
Milwaukee,Robert Morris
Ohio,Saint Francis (PA)
Colorado State,Saint Mary's
South Alabama,Jacksonville State
Akron,Southern
Bradley,SIU-Edwardsville
Southern Illinois,Southern Miss
Southern Utah,Idaho
Texas A&M-Corpus Christi,Southwestern (TX)
Dixie State,St. Katherine
Florida International,Stetson
Syracuse,Florida State
Western Illinois,UT-Martin
Chicago State,Tennessee State
Evansville,Tennessee Tech
SMU,Vanderbilt
Wagner,Stony Brook
Wake Forest,Virginia Tech
Southeast Missouri State,Webster
Western Carolina,USC Upstate
Stephen F. Austin,Wiley
Davidson,William & Mary
Coastal Carolina,Winthrop
Cleveland State,Wright State
Youngstown State,Green Bay
Arizona,Oregon State
Arizona State,Oregon
Belmont,Samford
UCF,Bethune-Cookman
Cincinnati,Bryant
UCSB,Cal Lutheran
San Diego,Cal Poly
Utah,California
North Alabama,Carver College
Charleston Southern,Tarleton State
Chattanooga,Lipscomb
Bellarmine,Defiance
Texas State,Denver
Detroit,UIC
Fairfield,Niagara
St. John's (NY),Fordham
South Carolina,Georgetown
Hartford,St. Francis (NY)
Kansas State,Wichita State
Wofford,Kennesaw State
Cornell,Keuka
Marist,Rider
Delaware,UMBC
Austin Peay,Milligan
Minnesota,Mississippi State
Monmouth,Canisius
NJIT,Lafayette
UNC,Georgia Tech
Florida Atlantic,North Florida
Northwestern,Maryland
Eastern Michigan,Northwood (MI)
Ohio State,Penn State
Lamar,Our Lady of the Lake
Quinnipiac,Manhattan
Richmond,Northern Iowa
Brown,Sacred Heart
Siena,St. Peter's
Southeastern Louisiana,Troy
Drake,St. Thomas (MN)
Valparaiso,Western Michigan
VMI,Seattle
Western Illinois,Central Michigan
Xavier,Oklahoma State
Houston,Alcorn State
Texas Southern,Florida
Harvard,Babson
Colgate,Columbia
Liberty,Delaware State
Illinois,Iowa
Mercer,Coastal Carolina
Morgan State,Millersville
New Mexico State,New Mexico
The Citadel,North Carolina Central
Morehead State,Presbyterian
Pepperdine,San Jose State
Towson,Kent State
Georgia State,Voorhees
Villanova,Syracuse
Kansas,UTEP
Kentucky,Southern
Arkansas,Charlotte
Texas Tech,Tennessee
USC,Eastern Kentucky
Yale,Albany (NY)
Belmont,Saint Louis
Boise State,Cal State Northridge
Toledo,Bradley
Brown,Merrimack
Princeton,Bucknell
Butler,Oklahoma
Houston Baptist,Champion Christian
College of Charleston,Tulane
Campbell,Columbia International
Tarleton State,Dallas Christian
DePaul,Duquesne
Valparaiso,East-West
Missouri,Eastern Illinois
La Salle,Fairleigh Dickinson
Florida Gulf Coast,Florida A&M
Winthrop,Furman
High Point,Guilford
Georgia,Jacksonville
Loyola Marymount,Tulsa
Northeastern,UMass
Michigan,Nebraska
Santa Clara,Mount St. Mary's
George Mason,Navy
East Carolina,North Carolina A&T
California Baptist,North Dakota
Montana State,North Dakota State
Bowling Green State,Oakland
Old Dominion,William & Mary
Army,Purchase College
Loyola (IL),Roosevelt
Rhode Island,Sacred Heart
Northern Colorado,South Dakota
Temple,Vanderbilt
Providence,Vermont
James Madison,Virginia
Arizona,Wyoming
West Virginia,UConn
Michigan State,Minnesota
Florida,North Florida
Ohio State,Towson
Wisconsin,Indiana
BYU,Utah State
Montana,Air Force
North Alabama,Alabama A&M
Arkansas State,Arkansas-Pine Bluff
Xavier,Ball State
Long Beach State,Bethesda University (CA)
Marshall,Bluefield College (VA)
Buffalo,Western Kentucky
San Diego State,Cal State Fullerton
Northern Kentucky,Canisius
Georgia Southern,Carver College
Youngstown State,Central Michigan
Chattanooga,UNC Asheville
Maryland-Eastern Shore,Clarks Summit
George Washington,Coppin State
Virginia Tech,Cornell
SMU,Dayton
Drake,Omaha
Colorado,Eastern Washington
Southeast Missouri State,Evansville
San Francisco,Fresno State
Hawaii,Hawaii Pacific
Stony Brook,Hofstra
Fairfield,Holy Cross
California,Idaho State
SIU-Edwardsville,Purdue-Fort Wayne
VCU,Jacksonville State
Delaware,Lafayette
Robert Morris,Lancaster Bible
Miami (FL),Lipscomb
Louisiana-Monroe,Louisiana College
St. Bonaventure,Loyola (MD)
Marist,Binghamton
Marquette,Kansas State
Georgetown,UMBC
Boston University,UMass-Lowell
Louisiana,McNeese State
Missouri State,Little Rock
Bryant,New Hampshire
Eastern Michigan,Niagara
Florida Atlantic,Palm Beach Atlantic
St. Joseph's,Penn
Quinnipiac,Dartmouth
American,Saint Francis (PA)
Samford,Alabama State
UNLV,Seattle
Idaho,South Dakota State
Tarleton State,SW Assembl. of God
St. Francis (NY),St. Peter's
Western Carolina,Tennessee Tech
Texas A&M-Corpus Christi,Texas-Rio Grande Valley
TCU,Utah
Southern Utah,Utah Valley
Penn State,Wagner
Washington State,Weber State
Wofford,Gardner-Webb
Rutgers,Purdue
Gonzaga,Merrimack
Seton Hall,Texas
Iowa State,Iowa
Bellarmine,Asbury
NC State,Bethune-Cookman
North Carolina Central,Carver College
Pitt,Colgate
New Mexico,Denver
Kent State,Detroit
Arizona State,Grand Canyon
Hampton,William & Mary
Southern,Lindsey Wilson
Fordham,LIU
St. John's (NY),Monmouth
Nicholls State,Mississippi Valley State
Furman,Appalachian State
Army,NJIT
North Dakota State,Cal State Northridge
DePaul,Louisville
Kansas City,Green Bay
Tennessee State,IUPUI
Loyola (IL),Vanderbilt
Bellarmine,Midway
Colorado,Milwaukee
Delaware,Moravian
Murray State,Memphis
Boise State,Prairie View
South Carolina State,High Point
Vermont,Brown
Montana,Yellowstone Christian
UCLA,Marquette
Kansas,Missouri
Alabama,Houston
Notre Dame,Kentucky
Arizona,Illinois
Oklahoma,Arkansas
Tennessee,UNC Greensboro
UConn,St. Bonaventure
Auburn,Nebraska
Michigan State,Penn State
Ohio State,Wisconsin
Creighton,BYU
LSU,Georgia Tech
Samford,Alabama A&M
Pepperdine,Alabama State
American,Mount St. Mary's
Arkansas State,Mississippi Valley State
North Florida,Austin Peay
Saint Louis,Boston College
Boston University,Dartmouth
Stony Brook,Bryant
San Diego,Cal Lutheran
Cal Poly,Portland State
Fresno State,UC-Irvine
Saint Mary's,UCSB
Youngstown State,Canisius
Winthrop,Carver College
Providence,Central Connecticut
Charlotte,Valparaiso
Xavier,Cincinnati
Albany (NY),Columbia
Northwestern State,Dallas Christian
Dixie State,Denver
Clemson,Drake
Abilene Christian,Drexel
Butler,Eastern Illinois
Eastern Washington,North Dakota
UNC,Elon
Florida Gulf Coast,Robert Morris
Eastern Michigan,Florida International
VMI,Gardner-Webb
Mercer,Georgia Southern
Incarnate Word,Grambling
UNLV,Hartford
Cal State Bakersfield,Idaho
UIC,Central Michigan
Illinois State,Chicago State
UT Arlington,Lamar
Stephen F. Austin,Liberty
Cal State Fullerton,Life Pacific
Louisiana Tech,Louisiana
Quinnipiac,Maine
Weber State,Maine-Fort Kent
Utah,Manhattan
Marshall,Eastern Kentucky
North Texas,UMass
UMass-Lowell,Massachusetts Liberal Arts
Middle Tennessee,UT-Martin
Minnesota,Michigan
Colorado State,Mississippi State
Montana State,St. Thomas (MN)
ETSU,Morehead State
Longwood,Morgan State
Duquesne,New Hampshire
New Mexico State,Loyola Marymount
Utah State,New Orleans
Wichita State,Norfolk State
UNC Asheville,Western Carolina
UCF,North Carolina A&T
Jacksonville,UNC Wilmington
South Dakota,Northern Arizona
Ohio,Stetson
Missouri State,Oral Roberts
Grand Canyon,Ottawa
San Jose State,Pacific
La Salle,Penn
Little Rock,Philander Smith
Princeton,Lafayette
James Madison,Radford
Rice,Houston Baptist
California,Santa Clara
Siena,Holy Cross
Wake Forest,USC Upstate
South Dakota State,Washington State
Purdue-Fort Wayne,Southeast Missouri State
Southern,Southeastern Louisiana
Tulsa,Southern Illinois
St. Francis (NY),Delaware State
Buffalo,St. John Fisher
Southern Utah,St. Katherine
Maryland-Eastern Shore,St. Mary's (MD)
Binghamton,SUNY-Oneonta
Georgetown,Syracuse
St. Joseph's,Temple
Texas A&M-Corpus Christi,Omaha
TCU,Texas A&M
UTSA,Sam Houston State
Richmond,Toledo
Towson,Coppin State
Troy,Tennessee Tech
Wyoming,Utah Valley
VCU,Old Dominion
Kennesaw State,Voorhees
Western Kentucky,Ole Miss
Detroit,Western Michigan
Purdue,NC State
Baylor,Villanova
USC,Long Beach State
Iowa State,Jackson State
Maryland,Florida
Seton Hall,Rutgers
Northern Kentucky,Alice Lloyd
Niagara,Buffalo State
UC-Riverside,California Baptist
Seattle,UC-San Diego
St. John's (NY),Colgate
Davidson,Northeastern
Fairfield,William & Mary
Akron,Florida A&M
South Carolina,Florida State
Kansas State,Green Bay
Loyola (MD),Hampton
Ball State,Indiana-Kokomo
Iona,Yale
Hofstra,John Jay
West Virginia,Kent State
Indiana,Merrimack
Miami (FL),Fordham
UAB,Millsaps
SIU-Edwardsville,Kansas City
Monmouth,Pitt
Navy,Marist
Northwestern,NJIT
St. Peter's,Nyack
Stanford,Oregon
College of Charleston,Presbyterian
Texas State,Southwestern (TX)
Tennessee State,Lipscomb
Chattanooga,Tennessee Wesleyan
UTEP,New Mexico
Dayton,Virginia Tech
Coastal Carolina,Wofford
Albany (NY),Boston College
Nicholls State,Blue Mountain College
Portland,Cal Poly
Liberty,Carver College
Oklahoma State,Cleveland State
Appalachian State,Erskine
North Dakota State,Indiana State
Stetson,Johnson (Fl)
New Hampshire,Keene State
Jacksonville State,LaGrange
Princeton,UMBC
LIU,Merchant Marine Academy
Northern Illinois,Chicago State
George Washington,Radford
Rhode Island,Milwaukee
Sacred Heart,Columbia
Montana,SAGU Amer. Indian Coll.
Duke,South Carolina State
Memphis,Alabama
Auburn,North Alabama
Houston,Louisiana
Texas,Arkansas-Pine Bluff
Tennessee,USC Upstate
LSU,Northwestern State
Texas Tech,Arkansas State
Troy,Alabama A&M
Wichita State,Alcorn State
South Carolina,Allen
Arizona State,Creighton
South Florida,Austin Peay
Saint Mary's,Cal State Stanislaus
UC-Davis,Oregon State
Pacific,UCSB
Stony Brook,Central Connecticut
Western Kentucky,Centre (KY)
Drexel,Coppin State
DePaul,UIC
Cincinnati,Florida A&M
UNC,Furman
Mississippi State,Georgia State
UAB,Grambling
Northern Iowa,Jackson State
Jacksonville,Southern Miss
Louisiana-Monroe,Stephen F. Austin
Louisiana Tech,Louisiana State-Shreveport
St. Francis (NY),Medgar Evers
Clemson,Miami (OH)
Monmouth,Yale
UT-Martin,UNC Asheville
North Carolina A&T,ETSU
Towson,UNC Greensboro
North Dakota,North Central (MN)
St. Thomas (MN),Northland
Longwood,Piedmont
Illinois State,Quincy
Saint Francis (PA),Hartford
North Texas,Sam Houston State
Boise State,Santa Clara
Louisville,Southeastern Louisiana
South Alabama,Tarleton State
Minnesota,Texas A&M-Corpus Christi
Texas Southern,Texas-Rio Grande Valley
Wake Forest,VMI
Arizona,Northern Colorado
USC,UC-Irvine
Xavier,Morehead State
Akron,Wright State
South Dakota,Bellarmine
Abilene Christian,Cal State Bakersfield
Denver,UC-San Diego
Presbyterian,Carver College
UCF,Temple
Belmont,Chattanooga
Fairfield,Fairleigh Dickinson
VCU,Florida Atlantic
Jacksonville State,Florida International
North Carolina Central,Gardner-Webb
Georgia Southern,Campbell
Georgetown,Howard
Bethune-Cookman,Johnson (Fl)
Texas State,Lamar
Florida State,Lipscomb
Ohio,Marshall
Coastal Carolina,Methodist
Ole Miss,Middle Tennessee
Eastern Kentucky,Midway
Nevada,Minnesota-Duluth
UNC Wilmington,Mount Olive
Eastern Washington,Multnomah
UNLV,Omaha
New Mexico State,Washington State
Wisconsin,Nicholls State
Oregon,Portland
Dixie State,SAGU Amer. Indian Coll.
Missouri State,South Dakota State
Southern Illinois,Southeast Missouri State
Murray State,Tennessee Wesleyan
Utah State,Weber State
Elon,Winthrop
Duke,Appalachian State
Tulsa,Alcorn State
South Carolina State,Carver College
Chicago State,IUPUI
Stetson,College of Charleston
Stanford,Dartmouth
Wagner,Immaculata
Rice,Incarnate Word
Drake,Jackson State
UTEP,McNeese State
Tennessee Tech,Montreat
UNC Greensboro,UMBC
Coastal Carolina,Regent
The Citadel,St. Andrews
Tennessee State,Charleston Southern
Oral Roberts,UT Arlington
Creighton,Villanova
Western Michigan,Aquinas
Utah Valley,Bethesda University (CA)
Fresno State,Cal Poly
Gardner-Webb,Converse
Santa Clara,Florida A&M
Florida Atlantic,Florida Tech
Mississippi State,Furman
Liberty,East Carolina
Sacramento State,Menlo
North Dakota State,Pacific
Cal State Fullerton,Redlands
Richmond,NC State
San Diego State,Saint Mary's
San Jose State,Portland
Tarleton State,South Alabama
Virginia Tech,St. Bonaventure
Texas-Rio Grande Valley,UTSA
Wake Forest,Charlotte
Baylor,Oregon
Duke,Elon
Purdue,Butler
Gonzaga,Texas Tech
Alabama,Jacksonville State
Kansas,Stephen F. Austin
Arizona,California Baptist
USC,Georgia Tech
Auburn,Saint Louis
Houston,Oklahoma State
LSU,Louisiana Tech
Providence,UConn
Kentucky,UNC
Xavier,Marquette
Hofstra,Arkansas
Indiana State,Alabama A&M
Morehead State,Alice Lloyd
Troy,Arkansas Baptist
Cincinnati,Ashland
Vanderbilt,Austin Peay
Illinois State,Ball State
Bellarmine,Miami (OH)
Belmont,Bethel (IN)
Idaho State,Bethesda University (CA)
BYU,Weber State
Canisius,Buffalo
Colorado,Cal State Bakersfield
UC-San Diego,Cal Tech
Missouri State,Central Arkansas
Murray State,Chattanooga
USC Upstate,Converse
Georgia Southern,Covenant
Ole Miss,Dayton
North Carolina Central,Delaware State
Dixie State,North Dakota
UNC Asheville,ETSU
Western Illinois,Eastern Illinois
Arkansas-Pine Bluff,Ecclesia
Virginia,Fairleigh Dickinson
George Mason,Georgia
Sam Houston State,Hardin-Simmons
Central Connecticut,Hartford
Howard,North Carolina A&T
Indiana,Notre Dame
Samford,Kennesaw State
Bucknell,La Salle
Texas A&M-Corpus Christi,Lamar
Western Kentucky,Louisville
Nevada,Loyola Marymount
Marist,Boston University
Southern Illinois,Maryville (MO)
Nicholls State,Mississippi Valley State
Mount St. Mary's,Morgan State
Maine,New England
Niagara,Albany (NY)
UNC Wilmington,High Point
North Texas,Wichita State
Washington State,Northern Colorado
Northern Iowa,Marshall
Eastern Kentucky,Northern Kentucky
New Mexico State,Northern New Mexico
Texas State,Paul Quinn
Pitt,St. John's (NY)
Cal State Northridge,Portland State
Davidson,Radford
Idaho,SAGU Amer. Indian Coll.
Illinois,Saint Francis (PA)
Bradley,St. Joseph's
Stony Brook,St. Peter's
San Diego,Northern Arizona
Grand Canyon,San Francisco
North Alabama,Southeastern Baptist
Washington,Seattle
Clemson,South Carolina
Florida,South Florida
Pepperdine,Southeast Missouri State
Louisiana-Monroe,Southern Miss
Michigan,Southern Utah
Northwestern State,Southwestern Adventist
South Carolina State,Tennessee State
Wright State,Tennessee Tech
Texas A&M,Oregon State
TCU,Georgetown
Georgia State,Toccoa Falls
North Florida,Trinity Baptist
Missouri,Utah
Iowa,Utah State
Jacksonville,Webber
West Virginia,UAB
Youngstown State,Westminster (PA)
Wofford,Presbyterian
Iowa State,Southeastern Louisiana
Texas,Stanford
Arkansas State,Air Force
LIU,Army
UC-Davis,Pacific
Duquesne,UC-Irvine
Detroit,Central Michigan
Middle Tennessee,Coastal Carolina
Monmouth,Colgate
California,Dartmouth
UMass,Fairfield
UCSB,Florida A&M
Harvard,Holy Cross
Abilene Christian,Howard Payne
Kansas State,Nebraska
Florida Gulf Coast,Mercer
Santa Clara,Montana
Boise State,Montana Tech
UIC,Northern Illinois
Richmond,Old Dominion
Montana State,Portland
Bowling Green State,Robert Morris
UMass-Lowell,Sacred Heart
San Francisco,Arizona State
Southern,Kent State
SMU,New Mexico
Drake,UT-Martin
Lipscomb,Tennessee Wesleyan
